kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet50,DenseNet169,InceptionV4,0,3136,0.9
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet50,DenseNet169,InceptionV4,0,3136,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet50,DenseNet169,InceptionV4,0,3136,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet50,DenseNet169,InceptionV4,0,3136,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet50,DenseNet169,InceptionV4,0,3136,0.9
0,1,InceptionV4,ResNet50,DenseNet169,0,3136,0.9
0,2,InceptionV4,ResNet50,DenseNet169,22,3114,0.3227040770116775
0,3,InceptionV4,ResNet50,DenseNet169,905,2231,0.44819046461797907
0,4,InceptionV4,ResNet50,DenseNet169,359,2777,0.34063356299647035
kfold,iteracion,arquitectura,EL,LC
0,0,InceptionV4,ResNet50,DenseNet169,1528,1608,0.8629762636668676
0,1,DenseNet169,Xception,ResNet50,2378,758,0.937732584508402
0,2,DenseNet169,Xception,DenseNet121,1906,1230,0.9194713425489941
0,3,DenseNet169,Xception,DenseNet121,2404,732,0.9491865754707203
