kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1165.6130604743958
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1058.8939425945282
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1008.1781644821167
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1011.6639995574951
0,0,Xception,1272.2750341892242
0,0,DenseNet169,1429.0848779678345
0,0,InceptionV4,1988.9269874095917
0,0,DenseNet121,1353.1223711967468
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1014.1347432136536
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1003.9304490089417
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1016.7565760612488
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.88125896453857
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.5911467075348
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.800452709198
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.8307032585144
0,0,Xception,172.72563648223877
0,0,DenseNet169,250.64894652366638
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,541.7815175056458
0,0,Xception,599.9687788486481
0,0,DenseNet169,717.3473510742188
0,0,InceptionV4,934.6082329750061
0,0,DenseNet121,693.1056880950928
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,159.82368636131287
0,0,Xception,172.86988973617554
0,0,DenseNet169,249.74939942359924
0,0,InceptionV4,328.0371172428131
0,0,DenseNet121,246.25044679641724
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,159.1248540878296
0,0,Xception,171.95058584213257
0,0,DenseNet169,242.90102815628052
0,0,InceptionV4,336.0694007873535
0,0,DenseNet121,238.51777005195618
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,155.99885654449463
0,0,Xception,171.93958616256714
0,0,DenseNet169,244.61720871925354
0,0,InceptionV4,321.7424998283386
0,0,DenseNet121,239.36554765701294
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.66451120376587
0,0,Xception,170.79234409332275
0,0,DenseNet169,246.8805694580078
0,0,InceptionV4,326.1601302623749
0,0,DenseNet121,233.2131609916687
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,155.94082760810852
0,0,Xception,170.96700048446655
0,0,DenseNet169,253.85906505584717
0,0,InceptionV4,317.6269462108612
0,0,DenseNet121,237.8889524936676
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.0871970653534
0,0,Xception,171.30358719825745
0,0,DenseNet169,251.71015763282776
0,0,InceptionV4,328.75515842437744
0,0,DenseNet121,236.24616622924805
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,156.78081274032593
0,0,Xception,173.11475467681885
0,0,DenseNet169,248.28152513504028
0,0,InceptionV4,319.5333774089813
0,0,DenseNet121,242.88363695144653
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.22836303710938
0,0,Xception,172.5982367992401
0,0,DenseNet169,247.0176179409027
0,0,InceptionV4,336.5241425037384
0,0,DenseNet121,237.84815979003906
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,156.66710901260376
0,0,Xception,169.99047303199768
0,0,DenseNet169,241.6045961380005
0,0,InceptionV4,325.43208622932434
0,0,DenseNet121,250.6956343650818
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,163.6631636619568
0,0,Xception,174.6589982509613
0,0,DenseNet169,257.5217409133911
0,0,InceptionV4,332.7599585056305
0,0,DenseNet121,249.54207754135132
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,2079.8310499191284
0,0,Xception,3331.328659057617
0,0,DenseNet169,3600.174697637558
0,0,InceptionV4,2722.9600732326508
0,0,DenseNet121,3404.6112191677094
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,169.75886821746826
0,0,Xception,179.29245519638062
0,0,DenseNet169,264.9288957118988
0,0,InceptionV4,347.56200790405273
0,0,DenseNet121,255.27978682518005
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.37459135055542
0,0,Xception,172.53632950782776
0,0,DenseNet169,243.16448378562927
0,0,InceptionV4,330.00127625465393
0,0,DenseNet121,245.89069509506226
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,157.83796739578247
0,0,Xception,172.95165467262268
0,0,DenseNet169,257.53266954421997
0,0,InceptionV4,324.7953324317932
0,0,DenseNet121,238.73440027236938
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,157.91249704360962
0,0,Xception,171.13557124137878
0,0,DenseNet169,246.74744534492493
0,0,InceptionV4,319.3382523059845
0,0,DenseNet121,248.66137051582336
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,159.7290904521942
0,0,Xception,174.16343212127686
0,0,DenseNet169,252.80072855949402
0,0,InceptionV4,328.974928855896
0,0,DenseNet121,248.84226965904236
kfold,iteracion,arquitectura,training_time
