kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1165.6130604743958
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1058.8939425945282
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1008.1781644821167
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1011.6639995574951
0,0,Xception,1272.2750341892242
0,0,DenseNet169,1429.0848779678345
0,0,InceptionV4,1988.9269874095917
0,0,DenseNet121,1353.1223711967468
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1014.1347432136536
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1003.9304490089417
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1016.7565760612488
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.88125896453857
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.5911467075348
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.800452709198
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,160.8307032585144
0,0,Xception,172.72563648223877
0,0,DenseNet169,250.64894652366638
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,541.7815175056458
0,0,Xception,599.9687788486481
0,0,DenseNet169,717.3473510742188
0,0,InceptionV4,934.6082329750061
0,0,DenseNet121,693.1056880950928
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,159.82368636131287
0,0,Xception,172.86988973617554
0,0,DenseNet169,249.74939942359924
0,0,InceptionV4,328.0371172428131
0,0,DenseNet121,246.25044679641724
