0,1,DenseNet169,0.38587805271177117,0.88963103,0.376918659366563,0.89058524
0,1,InceptionV4,1.0746994715133023,0.8662532,0.9597726513426657,0.8710242
0,1,DenseNet121,0.5070671412629328,0.8613232,0.5051448950976484,0.860687
0,1,co-train,,,,0.8767493638676844
0,2,ResNet50,0.3816632704350756,0.9079198,0.4119084126490595,0.903785
0,2,Xception,0.34316543303193103,0.89933205,0.3629164888121249,0.8947201
0,2,DenseNet169,0.3199813511899765,0.9101463,0.323535258600781,0.9099873
0,2,InceptionV4,1.0883145199338586,0.8821565,1.0181007761013239,0.8823155
0,2,DenseNet121,0.36685752512711756,0.8967875,0.381789576117383,0.8885178
0,2,co-train,,,,0.892175572519084
0,3,ResNet50,0.36538182463972063,0.9103053,0.3918996737902848,0.9044211
0,3,Xception,0.3492397879020479,0.89551526,0.3681485848345808,0.8964695
0,3,DenseNet169,0.3092173163562245,0.9150763,0.315789639557082,0.91141856
0,3,InceptionV4,0.6381270710096586,0.89392495,0.643323742898957,0.89010817
0,3,DenseNet121,0.3568789977367029,0.89631045,0.36934880606498943,0.8916985
0,3,co-train,,,,0.8975826972010178
0,4,ResNet50,0.34990963134901304,0.9150763,0.3796990011499731,0.91173667
0,4,Xception,0.338506029277765,0.8980598,0.3527301679316164,0.899014
0,4,DenseNet169,0.302695936576846,0.9153944,0.30755562456963054,0.9126908
0,4,InceptionV4,2.3829454013742457,0.87229645,2.022706987245782,0.87134224
0,4,DenseNet121,0.34288358617261167,0.903944,0.3591438216630769,0.8923346
0,4,co-train,,,,0.899968193384224
