kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.46943926993335666,0.8716603,0.4529902023881565,0.8659351
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.4692953258809697,0.8711832,0.4528423291638819,0.8678435
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.46777535405640347,0.8695929,0.45315992974922203,0.8659351
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.4664351569592915,0.8695929,0.4518485526199116,0.86736643
0,0,Xception,0.6541291947355707,0.8398537,0.6434194598460697,0.8388995
0,0,DenseNet169,0.5402692740086381,0.8567112,0.5349654039126909,0.85639316
0,0,InceptionV4,0.46338176484155746,0.8735687,0.4647017278905209,0.8726145
0,0,DenseNet121,0.8294851418594065,0.7986641,0.8117376052070665,0.80073154
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.46938356760244715,0.8707061,0.4517788079052716,0.8686387
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.4689080673732034,0.87038803,0.45425170789434693,0.86847967
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.4675327850489121,0.86975193,0.4507784184951776,0.8668893
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9708535962432396,0.30025446,2.9541631009590836,0.2975509
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.965899412868587,0.29930025,2.948490840863939,0.29675573
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.964821760284385,0.3000954,2.947826083076516,0.29675573
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9641855017829486,0.30025446,2.947844982602214,0.29691476
0,0,Xception,3.6257714406224606,0.11784351,3.620996436393291,0.121501274
0,0,DenseNet169,3.2274012826477905,0.21660306,3.2216379525703935,0.22407761
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
