kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.7776093568283183,0.8020038,0.7716338526903066,0.8069338
0,0,ResNet152,0.4567233136293429,0.879771,0.44680174652294274,0.87706745
0,0,InceptionV4,0.9280871206908735,0.8279262,0.8231749564134362,0.8258588
0,0,co-train,,,,0.8193384223918575
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.7753934854162862,0.8018448,0.7727734332847345,0.8034351
0,0,ResNet152,0.4878700081846717,0.8695929,0.4813709193141539,0.86911577
0,0,InceptionV4,0.8380694575323403,0.82729006,0.763382749184113,0.8237913
0,0,co-train,,,,0.8128180661577609
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.7767911841547823,0.8035942,0.7716516671043467,0.80486643
0,0,ResNet152,0.4644820436565134,0.8781807,0.4580781031891324,0.8745229
0,0,InceptionV4,0.8498877380943783,0.8261768,0.7667369809281318,0.8258588
0,0,co-train,,,,0.8096374045801527
0,1,InceptionV3,0.6478873758977303,0.8263359,0.644107897877314,0.8285623
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.7815385137805502,0.7996183,0.77607529913253,0.8053435
0,0,ResNet152,0.4751405591612004,0.8734097,0.46869660634055005,0.8710242
0,0,InceptionV4,1.0717457874699403,0.82569975,0.9467051959674777,0.82410944
0,0,co-train,,,,0.8102735368956743
0,1,InceptionV3,0.6484378068387964,0.82426846,0.6442363633639143,0.82665396
0,1,ResNet152,0.4538483930095253,0.8804071,0.48625527835867555,0.8724555
0,1,InceptionV4,0.8551666597449445,0.84653306,0.7588199666836335,0.84637403
0,1,co-train,,,,0.8293575063613231
0,2,InceptionV3,0.57343274085254,0.84017175,0.5618387472880388,0.8420802
0,2,ResNet152,0.4558743827792036,0.88438296,0.4707279654070654,0.88247454
0,2,InceptionV4,0.8088077179063823,0.8549618,0.7629025343612414,0.8533715
0,2,co-train,,,,0.8301526717557252
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.34674408289357433,0.9061705,0.3744756302052194,0.8964695
0,0,ResNet152,0.3956797811461233,0.9045802,0.4396857852099009,0.8956743
0,0,InceptionV4,1.0225688031253715,0.87468195,0.9501968567641292,0.8775445
0,0,co-train,,,,0.8640267175572519
0,1,InceptionV3,0.3613517231129598,0.9048982,0.3748092447209371,0.9045802
0,1,ResNet152,0.4373440750721358,0.9023537,0.46969595414498666,0.90028626
0,1,InceptionV4,0.7028486098970924,0.86513996,0.6733308035285513,0.86259544
0,1,co-train,,,,0.8719783715012722
0,2,InceptionV3,0.35101508177741625,0.90267175,0.3608491680684527,0.9015585
0,2,ResNet152,0.40636841336599344,0.9044211,0.4540060299257666,0.89933205
0,2,InceptionV4,0.9606254155508838,0.8772265,0.9467752871507965,0.87865776
0,2,co-train,,,,0.8649809160305344
0,3,InceptionV3,0.572182551381811,0.8400127,0.5933275142608746,0.83349234
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.34493988178345747,0.90505725,0.3754329501816223,0.89790076
0,0,ResNet152,0.4119376617415071,0.89153945,0.420726129271827,0.88819975
0,0,InceptionV4,0.9476943837677818,0.8765903,0.8593474301772012,0.87802166
0,0,co-train,,,,0.8630725190839694
0,1,InceptionV3,0.3667275568893364,0.9015585,0.3799790390025861,0.89774173
0,1,ResNet152,0.435115459087896,0.8937659,0.43157826834468643,0.89360684
0,1,InceptionV4,0.9518197527452688,0.86752546,0.8645837622532934,0.86816156
0,1,co-train,,,,0.8638676844783715
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,InceptionV3,0.3498999268704025,0.903944,0.3634173916132929,0.9025127
0,0,ResNet152,0.39835502506226644,0.8947201,0.4144742851449036,0.89487916
0,0,InceptionV4,0.51374715355014,0.884701,0.4915044552794096,0.88676846
0,0,co-train,,,,0.8870865139949109
0,1,InceptionV3,0.3639951772097991,0.9063295,0.3642571657318335,0.9029898
0,1,ResNet152,0.4337697398165891,0.8967875,0.45064140433635635,0.89249367
0,1,InceptionV4,0.7911860013698196,0.8342875,0.7416007606627812,0.83349234
0,1,co-train,,,,0.8618002544529262
0,2,InceptionV3,0.37551293115584183,0.899173,0.3720478717598806,0.9006043
