kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,535.3267862796783
0,0,ResNet152,954.0101776123047
0,0,InceptionV4,949.630537033081
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,548.0818209648132
0,0,ResNet152,954.0037169456482
0,0,InceptionV4,953.0315823554993
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,533.8560214042664
0,0,ResNet152,950.7099289894104
0,0,InceptionV4,926.9416701793671
0,1,InceptionV3,836.3922579288483
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,521.7689423561096
0,0,ResNet152,940.3819906711578
0,0,InceptionV4,904.498946428299
0,1,InceptionV3,839.4090220928192
0,1,ResNet152,1303.6569406986237
0,1,InceptionV4,1233.638067483902
0,2,InceptionV3,1179.9993822574615
0,2,ResNet152,1772.789606809616
0,2,InceptionV4,1679.7506234645844
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,2230.1941046714783
0,0,ResNet152,2721.2443153858185
0,0,InceptionV4,3191.371537923813
0,1,InceptionV3,3514.4840984344482
0,1,ResNet152,3815.9017329216003
0,1,InceptionV4,3151.2220141887665
0,2,InceptionV3,4066.7027390003204
0,2,ResNet152,4334.215376853943
0,2,InceptionV4,6757.202991962433
0,3,InceptionV3,9506.471093654633
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,2188.6972365379333
0,0,ResNet152,2095.8168177604675
0,0,InceptionV4,2575.39164185524
0,1,InceptionV3,3176.8079087734222
0,1,ResNet152,3023.831052303314
0,1,InceptionV4,3555.671599149704
kfold,iteracion,arquitectura,training_time
0,0,InceptionV3,2509.186418771744
0,0,ResNet152,2264.2375502586365
0,0,InceptionV4,2574.426787376404
0,1,InceptionV3,3055.7361392974854
0,1,ResNet152,3225.997426509857
0,1,InceptionV4,2356.2489006519318
0,2,InceptionV3,3571.385460138321
