kfold,iteracion,arquitectura,training_time
0,0,ResNet152,2755.146001815796
0,0,InceptionV3,2571.110085964203
0,0,InceptionV4,3071.1844770908356
0,1,ResNet152,2564.3133738040924
0,1,InceptionV3,3999.628956079483
0,1,InceptionV4,2479.6995589733124
0,2,ResNet152,4279.892225980759
0,2,InceptionV3,3426.1104860305786
0,2,InceptionV4,5842.669937133789
0,3,ResNet152,4057.222974061966
0,3,InceptionV3,4818.852247476578
0,3,InceptionV4,4240.646021366119
0,4,ResNet152,5421.02782201767
0,4,InceptionV3,4907.152380466461
0,4,InceptionV4,5637.4460599422455
1,0,ResNet152,2234.06489276886
1,0,InceptionV3,2494.1520104408264
1,0,InceptionV4,2631.3876538276672
1,1,ResNet152,3776.084986448288
1,1,InceptionV3,2984.3787512779236
1,1,InceptionV4,2218.16308927536
1,2,ResNet152,3352.890439748764
1,2,InceptionV3,3624.3077063560486
1,2,InceptionV4,3165.2901244163513
1,3,ResNet152,5080.989135980606
1,3,InceptionV3,4238.860615491867
1,3,InceptionV4,4554.859316587448
1,4,ResNet152,5396.5650889873505
1,4,InceptionV3,4572.092996120453
1,4,InceptionV4,3351.165621995926
2,0,ResNet152,2813.37659740448
2,0,InceptionV3,2648.199208498001
2,0,InceptionV4,2006.5354397296906
2,1,ResNet152,4366.481476783752
2,1,InceptionV3,3309.880147218704
2,1,InceptionV4,3123.9583327770233
2,2,ResNet152,3062.6021378040314
2,2,InceptionV3,3555.1618781089783
2,2,InceptionV4,3227.209678173065
2,3,ResNet152,4388.632062911987
2,3,InceptionV3,4153.9527904987335
2,3,InceptionV4,5387.509049415588
2,4,ResNet152,6420.335388660431
2,4,InceptionV3,4901.441152572632
2,4,InceptionV4,4270.705603122711
3,0,ResNet152,2866.629465818405
3,0,InceptionV3,2498.285575389862
3,0,InceptionV4,2026.9783475399017
3,1,ResNet152,2798.6642603874207
3,1,InceptionV3,3130.6501133441925
3,1,InceptionV4,3486.664083003998
3,2,ResNet152,4060.417968273163
3,2,InceptionV3,3694.6275284290314
3,2,InceptionV4,3896.9864139556885
3,3,ResNet152,6624.854377746582
3,3,InceptionV3,4538.990206718445
3,3,InceptionV4,5114.448881864548
3,4,ResNet152,5138.767608642578
3,4,InceptionV3,5277.917605400085
3,4,InceptionV4,6832.964159011841
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet152,967.0990777015686
0,0,InceptionV3,584.2688739299774
0,0,InceptionV4,950.572737455368
kfold,iteracion,arquitectura,training_time
0,0,ResNet152,954.2373044490814
0,0,InceptionV3,585.8211381435394
0,0,InceptionV4,935.0927102565765
kfold,iteracion,arquitectura,training_time
0,0,ResNet152,1228.3142712116241
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
kfold,iteracion,arquitectura,training_time
0,0,ResNet152,983.3877356052399
0,0,InceptionV3,583.1286451816559
0,0,InceptionV4,943.9485995769501
0,1,ResNet152,1158.2655210494995
0,1,InceptionV3,695.7570114135742
0,1,InceptionV4,1127.436457157135
0,2,ResNet152,1402.4126386642456
0,2,InceptionV3,841.508615732193
0,2,InceptionV4,1376.051790714264
0,3,ResNet152,1637.3983364105225
0,3,InceptionV3,985.6813826560974
0,3,InceptionV4,1572.8252086639404
0,4,ResNet152,1967.4681541919708
0,4,InceptionV3,1280.1798849105835
0,4,InceptionV4,1892.107714176178
1,0,ResNet152,957.5696346759796
1,0,InceptionV3,585.6115267276764
1,0,InceptionV4,948.4813899993896
1,1,ResNet152,1126.1807537078857
1,1,InceptionV3,696.7144668102264
1,1,InceptionV4,1131.0892899036407
1,2,ResNet152,1377.9951593875885
1,2,InceptionV3,846.2068321704865
1,2,InceptionV4,1341.289836883545
1,3,ResNet152,1587.4685192108154
1,3,InceptionV3,987.3780238628387
1,3,InceptionV4,1571.0753643512726
1,4,ResNet152,1992.7088615894318
1,4,InceptionV3,1213.1010410785675
1,4,InceptionV4,1891.007395029068
2,0,ResNet152,944.175573348999
2,0,InceptionV3,593.6091690063477
2,0,InceptionV4,953.8236262798309
2,1,ResNet152,1123.0007936954498
2,1,InceptionV3,703.5364639759064
2,1,InceptionV4,1132.909554719925
2,2,ResNet152,1425.9557287693024
2,2,InceptionV3,856.6613354682922
2,2,InceptionV4,1385.451627254486
2,3,ResNet152,1672.4886784553528
2,3,InceptionV3,1181.990576505661
2,3,InceptionV4,1707.5139644145966
2,4,ResNet152,2117.5437531471252
2,4,InceptionV3,1681.5541851520538
2,4,InceptionV4,2206.923838853836
3,0,ResNet152,1028.5094695091248
3,0,InceptionV3,593.6422603130341
3,0,InceptionV4,967.940390586853
3,1,ResNet152,1166.7947618961334
3,1,InceptionV3,721.8096408843994
3,1,InceptionV4,1150.0970845222473
3,2,ResNet152,1426.90776014328
3,2,InceptionV3,902.4454228878021
3,2,InceptionV4,1396.333832502365
3,3,ResNet152,1657.4792437553406
3,3,InceptionV3,1053.8619453907013
3,3,InceptionV4,1606.5008401870728
3,4,ResNet152,2018.406847000122
3,4,InceptionV3,1288.022010087967
