kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet152,InceptionV4,InceptionV3,1024,2112,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet152,InceptionV4,InceptionV3,1012,2124,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet152,InceptionV4,InceptionV3,1016,2120,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,ResNet152,InceptionV4,InceptionV3,1012,2124,0.9
0,1,ResNet152,InceptionV4,InceptionV3,1491,1645,0.9
0,2,ResNet152,InceptionV4,InceptionV3,1071,2065,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,InceptionV3,ResNet152,InceptionV4,2078,1058,0.9
0,1,InceptionV3,ResNet152,InceptionV4,2193,943,0.9
0,2,ResNet152,InceptionV3,InceptionV4,1815,1321,0.9
kfold,iteracion,arquitectura,EL,LC
kfold,iteracion,arquitectura,EL,LC
0,0,InceptionV3,ResNet152,InceptionV4,1965,1171,0.9
0,1,InceptionV3,ResNet152,InceptionV4,2152,984,0.9
kfold,iteracion,arquitectura,EL,LC
0,0,InceptionV3,ResNet152,InceptionV4,2158,978,0.9
0,1,InceptionV3,ResNet152,InceptionV4,1900,1236,0.9
